"covariate","between_region_year_share","distinct_region_year_means"
"maxDHW",0.991,12
"SSTmean",0.983,13
"LCC_%",0.539,13
"LHC_%",0.408,13
"Corrected depth",0.298,2
"ChlA",0.248,13
"SCI",0.247,13
"kd490",0.23,13
"Cyclone",0.182,7
"rugosity",0.175,13
